Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2010-10-25,+8,758,Ясно,В 1м/с,+5,758,Ясно,В 1м/с
2010-10-26,+8,758,Ясно,ЮЗ 2м/с,+5,757,Ясно,ЮЗ 2м/с
2010-10-27,+8,752,Переменная облачность,Ю 2м/с,+7,749,Ясно,Ю 2м/с
2010-10-28,+7,744,Пасмурно,В 2м/с,+9,743,Пасмурно,В 2м/с
2010-10-29,+3,744,Переменная облачность,З 3м/с,+1,746,Пасмурно,З 3м/с
2010-10-30,+1,749,Пасмурно,ЮЗ 2м/с,+1,751,Пасмурно,ЮЗ 2м/с
2010-10-31,+1,755,Пасмурно,СВ 2м/с,-1,757,Переменная облачность,СВ 2м/с
2010-11-1,0,755,Малооблачно,С 2м/с,-3,754,Ясно,С 2м/с
2010-11-2,+3,750,Ясно,З 2м/с,+3,750,Пасмурно,З 2м/с
2010-11-3,+6,752,Переменная облачность,З 1м/с,+6,754,Пасмурно,З 1м/с
2010-11-4,+8,750,Пасмурно,Ю 2м/с,+8,745,Переменная облачность,Ю 2м/с
2010-11-5,+8,739,Малооблачно,З 3м/с,+6,737,Переменная облачность,З 3м/с
2010-11-6,+4,735,Пасмурно,СЗ 2м/с,+4,738,Переменная облачность,СЗ 2м/с
2010-11-7,+2,739,Пасмурно,СВ 1м/с,+1,743,Малооблачно,СВ 1м/с
2010-11-8,+5,754,Ясно,Ю 1м/с,+4,755,Ясно,Ю 1м/с
2010-11-9,+3,755,Пасмурно,ЮВ 2м/с,+4,755,Ясно,ЮВ 2м/с
2010-11-10,+7,755,Ясно,ЮВ 1м/с,+6,755,Ясно,ЮВ 1м/с
2010-11-11,+8,750,Переменная облачность,Ю 2м/с,+6,749,Пасмурно,Ю 2м/с
2010-11-12,+6,746,Пасмурно,Ю 1м/с,+6,746,Пасмурно,Ю 1м/с
2010-11-13,+8,740,Пасмурно,ЮЗ 3м/с,+9,740,Переменная облачность,ЮЗ 3м/с
2010-11-14,+9,741,Переменная облачность,З 4м/с,+8,744,Переменная облачность,З 4м/с
2010-11-15,+7,754,Пасмурно,З 2м/с,+7,755,Переменная облачность,З 2м/с
2010-11-16,+13,752,Ясно,З 4м/с,+10,751,Ясно,З 4м/с
2010-11-17,+9,754,Малооблачно,Ш,+7,757,Малооблачно,Ш
2010-11-18,+1,766,Ясно,В 2м/с,-2,767,Ясно,В 2м/с
2010-11-19,+1,765,Ясно,В 2м/с,-2,763,Ясно,В 2м/с
2010-11-20,+1,755,Пасмурно,ЮЗ 2м/с,0,755,Пасмурно,ЮЗ 2м/с
2010-11-21,-5,758,Ясно,В 3м/с,-7,757,Ясно,В 3м/с
2010-11-22,-4,752,Пасмурно,Ю 2м/с,-2,750,Пасмурно,Ю 2м/с
2010-11-23,0,749,Пасмурно,Ш,0,749,Переменная облачность,Ш
2010-11-24,+2,749,Пасмурно,Ю 2м/с,0,749,Пасмурно,Ю 2м/с
2010-11-25,+8,743,Пасмурно,ЮЗ 3м/с,+7,744,Пасмурно,ЮЗ 3м/с
2010-11-26,+3,744,Ясно,З 3м/с,+1,747,Переменная облачность,З 3м/с
2010-11-27,-1,746,Малооблачно,В 3м/с,0,742,Пасмурно,В 3м/с
2010-11-28,-1,740,Пасмурно,СЗ 4м/с,-1,743,Пасмурно,СЗ 4м/с
2010-11-29,-2,752,Пасмурно,З 2м/с,-4,752,Пасмурно,З 2м/с
2010-11-30,+1,728,Ясно,В 4м/с,-2,726,Пасмурно,В 4м/с
2010-12-1,-17,741,Малооблачно,СЗ 4м/с,-21,746,Малооблачно,СЗ 4м/с
2010-12-2,-19,756,Малооблачно,СЗ 1м/с,-21,761,Малооблачно,СЗ 1м/с
2010-12-3,-16,767,Ясно,ЮВ 1м/с,-16,767,Ясно,ЮВ 1м/с
2010-12-4,-7,761,Пасмурно,ЮВ 4м/с,-4,758,Пасмурно,ЮВ 4м/с
2010-12-5,-2,752,Пасмурно,Ю 1м/с,0,750,Переменная облачность,Ю 1м/с
2010-12-6,0,745,Пасмурно,ЮВ 2м/с,+1,745,Пасмурно,ЮВ 2м/с
2010-12-7,-6,753,Пасмурно,Ш,-5,754,Пасмурно,Ш
2010-12-8,-4,753,Переменная облачность,Ю 2м/с,-4,752,Пасмурно,Ю 2м/с
2010-12-9,-1,750,Пасмурно,ЮВ 1м/с,-1,750,Ясно,ЮВ 1м/с
2010-12-10,0,747,Переменная облачность,В 3м/с,0,746,Переменная облачность,В 3м/с
2010-12-11,+2,746,Малооблачно,В 4м/с,0,748,Ясно,В 4м/с
2010-12-12,-3,749,Ясно,В 3м/с,-4,749,Ясно,В 3м/с
2010-12-13,-3,746,Ясно,В 4м/с,-3,745,Переменная облачность,В 4м/с
2010-12-14,-2,745,Пасмурно,ЮВ 2м/с,-2,746,Пасмурно,ЮВ 2м/с
2010-12-15,-3,749,Пасмурно,ЮЗ 2м/с,-2,749,Пасмурно,ЮЗ 2м/с
2010-12-16,-5,751,Пасмурно,ЮЗ 5м/с,-5,751,Пасмурно,ЮЗ 5м/с
2010-12-17,-4,751,Малооблачно,Ш,-9,752,Ясно,Ш
2010-12-18,-11,752,Ясно,СВ 1м/с,-12,752,Ясно,СВ 1м/с
2010-12-19,-11,755,Малооблачно,В 2м/с,-13,755,Переменная облачность,В 2м/с
2010-12-20,-12,754,Пасмурно,ЮВ 4м/с,-10,754,Пасмурно,ЮВ 4м/с
2010-12-21,-5,756,Пасмурно,В 3м/с,-3,752,Пасмурно,В 3м/с
2010-12-22,-2,753,Пасмурно,Ш,-4,753,Пасмурно,Ш
2010-12-23,-5,751,Переменная облачность,Ш,-8,751,Малооблачно,Ш
2010-12-24,-10,757,Переменная облачность,В 1м/с,-11,755,Пасмурно,В 1м/с
2010-12-25,-2,750,Малооблачно,Ш,+1,749,Ясно,Ш
2010-12-26,+2,749,Пасмурно,ЮВ 1м/с,0,751,Малооблачно,ЮВ 1м/с
2010-12-27,+3,749,Ясно,Ю 1м/с,+3,749,Пасмурно,Ю 1м/с
2010-12-28,+1,752,Ясно,Ш,-4,755,Пасмурно,Ш
2010-12-29,-5,760,Пасмурно,В 2м/с,-6,761,Переменная облачность,В 2м/с
2010-12-30,+1,761,Малооблачно,В 5м/с,-1,760,Переменная облачность,В 5м/с
2010-12-31,-2,756,Пасмурно,ЮВ 3м/с,-3,756,Пасмурно,ЮВ 3м/с
2011-01-1,-6,753,Пасмурно,ЮВ 3м/с,-6,753,Пасмурно,ЮВ 3м/с
2011-01-2,-6,751,Переменная облачность,ЮВ 3м/с,-6,752,Пасмурно,ЮВ 3м/с
2011-01-3,-8,755,Пасмурно,ЮВ 3м/с,-8,758,Пасмурно,ЮВ 3м/с
2011-01-4,-11,760,Малооблачно,В 2м/с,-15,760,Ясно,В 2м/с
2011-01-5,-6,756,Пасмурно,ЮВ 2м/с,-5,756,Пасмурно,ЮВ 2м/с
2011-01-6,-8,764,Малооблачно,СВ 1м/с,-9,767,Переменная облачность,СВ 1м/с
2011-01-7,-12,769,Ясно,В 1м/с,-13,769,Ясно,В 1м/с
2011-01-8,-15,767,Ясно,В 2м/с,-16,766,Ясно,В 2м/с
2011-01-9,-15,767,Ясно,ЮВ 1м/с,-18,766,Ясно,ЮВ 1м/с
2011-01-10,-13,765,Ясно,З 2м/с,-15,765,Ясно,З 2м/с
2011-01-11,-12,761,Ясно,ЮЗ 2м/с,-14,761,Ясно,ЮЗ 2м/с
2011-01-12,-8,761,Переменная облачность,З 1м/с,-7,761,Пасмурно,З 1м/с
2011-01-13,-11,759,Ясно,ЮВ 1м/с,-11,758,Ясно,ЮВ 1м/с
2011-01-14,+10,756,Ясно,В 3м/с,-10,755,Ясно,В 3м/с
2011-01-15,-5,755,Ясно,В 3м/с,-7,755,Ясно,В 3м/с
2011-01-16,-9,754,Пасмурно,В 4м/с,-9,754,Пасмурно,В 4м/с
2011-01-17,-9,754,Пасмурно,В 5м/с,-11,755,Переменная облачность,В 5м/с
2011-01-18,-14,756,Ясно,СВ 3м/с,-14,756,Ясно,СВ 3м/с
2011-01-19,-13,756,Ясно,В 2м/с,-14,757,Малооблачно,В 2м/с
2011-01-20,-14,758,Ясно,З 1м/с,-15,758,Ясно,З 1м/с
2011-01-21,-17,759,Ясно,С 1м/с,-21,759,Ясно,С 1м/с
2011-01-22,-16,761,Ясно,В 2м/с,-18,761,Ясно,В 2м/с
2011-01-23,-14,759,Переменная облачность,ЮВ 3м/с,-14,758,Пасмурно,ЮВ 3м/с
2011-01-24,-10,749,Пасмурно,ЮВ 4м/с,-8,747,Пасмурно,ЮВ 4м/с
2011-01-25,-5,749,Пасмурно,Ш,-11,752,Пасмурно,Ш
2011-01-26,-6,749,Пасмурно,В 3м/с,-7,746,Переменная облачность,В 3м/с
2011-01-27,-5,749,Малооблачно,СЗ 1м/с,-11,750,Ясно,СЗ 1м/с
2011-01-28,-11,750,Переменная облачность,З 2м/с,-11,749,Пасмурно,З 2м/с
2011-01-29,-10,743,Малооблачно,З 3м/с,-8,743,Переменная облачность,З 3м/с
2011-01-30,-7,737,Переменная облачность,ЮЗ 4м/с,-8,738,Малооблачно,ЮЗ 4м/с
2011-01-31,-7,745,Пасмурно,З 3м/с,-8,747,Пасмурно,З 3м/с
