Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2010-05-15,+20,752,Переменная облачность,В 3м/с,+19,752,Переменная облачность,В 3м/с
2010-05-16,+26,750,Малооблачно,ЮВ 2м/с,+20,749,Ясно,ЮВ 2м/с
2010-05-17,+26,747,Малооблачно,СЗ 1м/с,+23,746,Ясно,СЗ 1м/с
2010-05-18,+21,746,Переменная облачность,СВ 2м/с,+17,747,Пасмурно,СВ 2м/с
2010-05-19,+22,746,Малооблачно,С 2м/с,+16,746,Пасмурно,С 2м/с
2010-05-20,+20,749,Ясно,СВ 4м/с,+15,750,Ясно,СВ 4м/с
2010-05-21,+18,754,Ясно,ЮВ 2м/с,+11,753,Ясно,ЮВ 2м/с
2010-05-22,+21,749,Ясно,ЮЗ 3м/с,+17,748,Ясно,ЮЗ 3м/с
2010-05-23,+24,746,Ясно,З 2м/с,+16,746,Ясно,З 2м/с
2010-05-24,+26,743,Малооблачно,ЮВ 1м/с,+19,743,Ясно,ЮВ 1м/с
2010-05-25,+24,741,Пасмурно,ЮВ 2м/с,+20,740,Пасмурно,ЮВ 2м/с
2010-05-26,+19,737,Пасмурно,ЮВ 2м/с,+19,737,Малооблачно,ЮВ 2м/с
2010-05-27,+15,738,Переменная облачность,ЮЗ 4м/с,+11,740,Переменная облачность,ЮЗ 4м/с
2010-05-28,+13,739,Переменная облачность,ЮЗ 3м/с,+13,741,Малооблачно,ЮЗ 3м/с
2010-05-29,+13,747,Пасмурно,СЗ 2м/с,+12,749,Малооблачно,СЗ 2м/с
2010-05-30,+20,752,Переменная облачность,В 2м/с,+15,752,Переменная облачность,В 2м/с
2010-05-31,+23,754,Малооблачно,З 2м/с,+20,753,Малооблачно,З 2м/с
2010-06-1,+26,754,Ясно,ЮЗ 2м/с,+22,753,Ясно,ЮЗ 2м/с
2010-06-2,+28,754,Малооблачно,СЗ 1м/с,+23,752,Ясно,СЗ 1м/с
2010-06-3,+31,740,Ясно,З 2м/с,+22,749,Ясно,З 2м/с
2010-06-4,+33,748,Ясно,ЮЗ 3м/с,+28,746,Малооблачно,ЮЗ 3м/с
2010-06-5,+30,743,Малооблачно,ЮЗ 2м/с,+26,742,Ясно,ЮЗ 2м/с
2010-06-6,+20,749,Ясно,С 2м/с,+14,749,Ясно,С 2м/с
2010-06-7,+22,750,Малооблачно,СЗ 2м/с,+16,749,Ясно,СЗ 2м/с
2010-06-8,+25,748,Ясно,ЮЗ 2м/с,+18,747,Ясно,ЮЗ 2м/с
2010-06-9,+29,746,Ясно,ЮЗ 3м/с,+23,744,Ясно,ЮЗ 3м/с
2010-06-10,+19,748,Переменная облачность,СВ 2м/с,+16,748,Ясно,СВ 2м/с
2010-06-11,+22,749,Малооблачно,С 1м/с,+17,750,Малооблачно,С 1м/с
2010-06-12,+27,749,Малооблачно,З 4м/с,+26,747,Ясно,З 4м/с
2010-06-13,+34,745,Малооблачно,З 4м/с,+31,744,Ясно,З 4м/с
2010-06-14,+24,744,Переменная облачность,СЗ 1м/с,+24,745,Малооблачно,СЗ 1м/с
2010-06-15,+27,748,Ясно,С 3м/с,+22,747,Ясно,С 3м/с
2010-06-16,+29,745,Малооблачно,С 1м/с,+23,743,Малооблачно,С 1м/с
2010-06-17,+27,740,Малооблачно,СЗ 3м/с,+20,740,Пасмурно,СЗ 3м/с
2010-06-18,+22,743,Малооблачно,СЗ 2м/с,+19,745,Ясно,СЗ 2м/с
2010-06-19,+20,748,Пасмурно,С 3м/с,+17,751,Ясно,С 3м/с
2010-06-20,+25,754,Малооблачно,С 2м/с,+21,755,Ясно,С 2м/с
2010-06-21,+26,755,Ясно,С 2м/с,+19,755,Ясно,С 2м/с
2010-06-22,+28,753,Ясно,С 2м/с,+24,752,Ясно,С 2м/с
2010-06-23,+32,750,Ясно,В 2м/с,+27,749,Ясно,В 2м/с
2010-06-24,+33,749,Ясно,З 2м/с,+23,748,Малооблачно,З 2м/с
2010-06-25,+35,749,Малооблачно,СЗ 1м/с,+25,748,Ясно,СЗ 1м/с
2010-06-26,+35,749,Малооблачно,З 2м/с,+29,749,Малооблачно,З 2м/с
2010-06-27,+36,750,Малооблачно,В 1м/с,+29,750,Малооблачно,В 1м/с
2010-06-28,+36,747,Ясно,В 2м/с,+28,749,Малооблачно,В 2м/с
2010-06-29,+30,747,Переменная облачность,С 3м/с,+28,747,Переменная облачность,С 3м/с
2010-06-30,+25,748,Пасмурно,В 1м/с,+21,748,Переменная облачность,В 1м/с
2010-07-1,+27,749,Малооблачно,В 2м/с,+23,749,Ясно,В 2м/с
2010-07-2,+27,750,Ясно,ЮВ 2м/с,+21,749,Ясно,ЮВ 2м/с
2010-07-3,+29,749,Малооблачно,В 3м/с,+26,748,Ясно,В 3м/с
2010-07-4,+30,746,Малооблачно,СЗ 2м/с,+25,746,Ясно,СЗ 2м/с
2010-07-5,+31,746,Малооблачно,СВ 3м/с,+25,747,Ясно,СВ 3м/с
2010-07-6,+30,747,Ясно,СВ 2м/с,+26,747,Ясно,СВ 2м/с
2010-07-7,+31,746,Ясно,В 2м/с,+27,746,Ясно,В 2м/с
2010-07-8,+32,749,Малооблачно,В 2м/с,+25,749,Ясно,В 2м/с
2010-07-9,+34,749,Малооблачно,З 2м/с,+26,749,Переменная облачность,З 2м/с
2010-07-10,+35,749,Переменная облачность,З 3м/с,+28,749,Малооблачно,З 3м/с
2010-07-11,+36,748,Малооблачно,З 2м/с,+29,748,Малооблачно,З 2м/с
2010-07-12,+33,746,Малооблачно,СВ 3м/с,+29,746,Ясно,СВ 3м/с
2010-07-13,+27,745,Малооблачно,С 3м/с,+22,744,Ясно,С 3м/с
2010-07-14,+26,745,Ясно,СВ 4м/с,+22,744,Ясно,СВ 4м/с
2010-07-15,+26,745,Пасмурно,С 3м/с,+26,745,Ясно,С 3м/с
2010-07-16,+31,746,Ясно,СВ 5м/с,+28,746,Ясно,СВ 5м/с
2010-07-17,+35,744,Переменная облачность,С 3м/с,+30,746,Ясно,С 3м/с
2010-07-18,+35,745,Малооблачно,З 2м/с,+22,746,Ясно,З 2м/с
2010-07-19,+28,749,Ясно,В 2м/с,+24,749,Ясно,В 2м/с
2010-07-20,+29,752,Ясно,ЮЗ 3м/с,+21,750,Ясно,ЮЗ 3м/с
2010-07-21,+34,750,Ясно,ЮЗ 3м/с,+24,749,Малооблачно,ЮЗ 3м/с
2010-07-22,+35,750,Малооблачно,СВ 1м/с,+30,750,Ясно,СВ 1м/с
2010-07-23,+35,751,Ясно,З 2м/с,+27,750,Ясно,З 2м/с
2010-07-24,+37,749,Малооблачно,СВ 1м/с,+32,749,Ясно,СВ 1м/с
2010-07-25,+36,749,Малооблачно,ЮВ 2м/с,+26,750,Ясно,ЮВ 2м/с
2010-07-26,+38,752,Малооблачно,С 2м/с,+31,752,Ясно,С 2м/с
2010-07-27,+35,754,Ясно,В 1м/с,+31,754,Ясно,В 1м/с
2010-07-28,+36,752,Ясно,СЗ 2м/с,+32,752,Ясно,СЗ 2м/с
2010-07-29,+38,752,Ясно,В 2м/с,+32,752,Ясно,В 2м/с
2010-07-30,+38,751,Малооблачно,Ю 1м/с,+32,752,Малооблачно,Ю 1м/с
2010-07-31,+38,752,Ясно,З 1м/с,+31,752,Ясно,З 1м/с
2010-08-1,+39,752,Малооблачно,ЮЗ 2м/с,+32,752,Ясно,ЮЗ 2м/с
2010-08-2,+40,751,Малооблачно,СЗ 2м/с,+29,750,Переменная облачность,СЗ 2м/с
2010-08-3,+38,749,Ясно,В 2м/с,+33,749,Малооблачно,В 2м/с
2010-08-4,+36,749,Ясно,СВ 1м/с,+32,749,Ясно,СВ 1м/с
2010-08-5,+35,752,Ясно,СВ 1м/с,+29,752,Ясно,СВ 1м/с
2010-08-6,+36,753,Ясно,ЮВ 2м/с,+27,753,Ясно,ЮВ 2м/с
2010-08-7,+37,752,Малооблачно,З 1м/с,+26,752,Ясно,З 1м/с
2010-08-8,+37,751,Малооблачно,С 3м/с,+31,751,Малооблачно,С 3м/с
2010-08-9,+34,752,Ясно,СВ 3м/с,+29,752,Ясно,СВ 3м/с
2010-08-10,+35,752,Ясно,В 2м/с,+28,752,Ясно,В 2м/с
2010-08-11,+34,752,Ясно,ЮЗ 1м/с,+28,753,Ясно,ЮЗ 1м/с
2010-08-12,+36,752,Ясно,ЮВ 2м/с,+25,751,Ясно,ЮВ 2м/с
2010-08-13,+36,751,Малооблачно,ЮВ 2м/с,+30,752,Ясно,ЮВ 2м/с
2010-08-14,+32,752,Малооблачно,СВ 3м/с,+25,752,Малооблачно,СВ 3м/с
2010-08-15,+27,752,Ясно,С 3м/с,+23,750,Ясно,С 3м/с
2010-08-16,+29,749,Ясно,З 2м/с,+21,747,Ясно,З 2м/с
2010-08-17,+29,746,Малооблачно,СЗ 4м/с,+23,746,Ясно,СЗ 4м/с
2010-08-18,+29,746,Ясно,З 3м/с,+27,743,Ясно,З 3м/с
2010-08-19,+31,739,Малооблачно,ЮЗ 4м/с,+26,737,Переменная облачность,ЮЗ 4м/с
2010-08-20,+27,737,Малооблачно,ЮЗ 5м/с,+20,735,Переменная облачность,ЮЗ 5м/с
2010-08-21,+12,742,Пасмурно,С 4м/с,+13,743,Малооблачно,С 4м/с
2010-08-22,+18,748,Переменная облачность,СЗ 3м/с,+14,748,Переменная облачность,СЗ 3м/с
2010-08-23,+25,743,Малооблачно,З 3м/с,+20,742,Малооблачно,З 3м/с
2010-08-24,+23,743,Малооблачно,З 2м/с,+21,743,Ясно,З 2м/с
2010-08-25,+27,743,Переменная облачность,З 3м/с,+26,743,Малооблачно,З 3м/с
2010-08-26,+31,741,Малооблачно,ЮЗ 1м/с,+21,740,Малооблачно,ЮЗ 1м/с
2010-08-27,+23,743,Малооблачно,ЮЗ 2м/с,+18,743,Малооблачно,ЮЗ 2м/с
2010-08-28,+24,745,Малооблачно,З 2м/с,+22,743,Переменная облачность,З 2м/с
2010-08-29,+32,742,Малооблачно,ЮЗ 4м/с,+28,742,Переменная облачность,ЮЗ 4м/с
2010-08-30,+28,741,Малооблачно,СЗ 3м/с,+17,745,Ясно,СЗ 3м/с
2010-08-31,+20,750,Ясно,СВ 1м/с,+11,753,Ясно,СВ 1м/с
2010-09-1,+19,755,Ясно,В 2м/с,+16,755,Ясно,В 2м/с
2010-09-2,+29,752,Ясно,В 6м/с,+23,752,Ясно,В 6м/с
2010-09-3,+29,750,Ясно,СВ 2м/с,+24,751,Ясно,СВ 2м/с
2010-09-4,+23,753,Ясно,З 2м/с,,,Неизвестно,
2010-09-5,+19,753,Пасмурно,С 1м/с,+17,752,Переменная облачность,С 1м/с
2010-09-6,+19,747,Переменная облачность,С 3м/с,+11,748,Переменная облачность,С 3м/с
2010-09-7,+13,751,Переменная облачность,СЗ 4м/с,+9,752,Ясно,СЗ 4м/с
2010-09-8,+15,755,Ясно,СЗ 1м/с,+11,754,Малооблачно,СЗ 1м/с
2010-09-9,+17,754,Переменная облачность,СВ 3м/с,+14,754,Переменная облачность,СВ 3м/с
2010-09-10,+18,755,Малооблачно,З 3м/с,+14,755,Переменная облачность,З 3м/с
2010-09-11,+17,758,Ясно,СВ 2м/с,+12,757,Переменная облачность,СВ 2м/с
2010-09-12,+20,755,Малооблачно,З 2м/с,+16,754,Переменная облачность,З 2м/с
2010-09-13,+15,753,Переменная облачность,В 2м/с,+13,754,Ясно,В 2м/с
2010-09-14,+17,757,Ясно,В 2м/с,+11,756,Ясно,В 2м/с
2010-09-15,+19,757,Ясно,З 2м/с,+13,755,Ясно,З 2м/с
2010-09-16,+23,755,Ясно,З 3м/с,+17,755,Ясно,З 3м/с
2010-09-17,+25,753,Ясно,ЮЗ 3м/с,+20,753,Ясно,ЮЗ 3м/с
2010-09-18,+25,753,Ясно,Ю 2м/с,+20,752,Ясно,Ю 2м/с
2010-09-19,+25,752,Ясно,ЮЗ 3м/с,+21,752,Ясно,ЮЗ 3м/с
2010-09-20,+26,753,Малооблачно,ЮЗ 4м/с,+21,752,Малооблачно,ЮЗ 4м/с
2010-09-21,+26,752,Малооблачно,З 2м/с,+17,753,Малооблачно,З 2м/с
2010-09-22,+24,752,Малооблачно,В 2м/с,+21,750,Пасмурно,В 2м/с
2010-09-23,+16,747,Пасмурно,ЮВ 2м/с,+14,746,Пасмурно,ЮВ 2м/с
2010-09-24,+12,746,Пасмурно,СЗ 2м/с,+11,747,Переменная облачность,СЗ 2м/с
2010-09-25,+13,745,Малооблачно,С 3м/с,+11,752,Переменная облачность,С 3м/с
2010-09-26,+19,752,Ясно,З 2м/с,+12,752,Ясно,З 2м/с
2010-09-27,+20,750,Ясно,З 3м/с,+14,750,Ясно,З 3м/с
2010-09-28,+20,747,Малооблачно,ЮЗ 2м/с,+18,745,Малооблачно,ЮЗ 2м/с
2010-09-29,+21,740,Малооблачно,З 3м/с,+14,740,Переменная облачность,З 3м/с
2010-09-30,+6,746,Переменная облачность,СЗ 2м/с,+5,747,Ясно,СЗ 2м/с
2010-10-1,+7,746,Малооблачно,СВ 3м/с,+5,747,Переменная облачность,СВ 3м/с
2010-10-2,+9,751,Малооблачно,СВ 3м/с,+4,753,Переменная облачность,СВ 3м/с
2010-10-3,+6,758,Пасмурно,З 2м/с,+2,760,Пасмурно,З 2м/с
2010-10-4,+5,761,Пасмурно,СЗ 2м/с,+3,761,Ясно,СЗ 2м/с
2010-10-5,+3,761,Малооблачно,СВ 1м/с,+3,761,Малооблачно,СВ 1м/с
2010-10-6,+5,761,Малооблачно,СВ 1м/с,+4,761,Переменная облачность,СВ 1м/с
2010-10-7,+11,760,Ясно,З 2м/с,+8,760,Ясно,З 2м/с
2010-10-8,+13,761,Ясно,СЗ 1м/с,+6,761,Ясно,СЗ 1м/с
2010-10-9,+14,757,Ясно,В 1м/с,+5,755,Ясно,В 1м/с
2010-10-10,+14,751,Ясно,З 1м/с,+10,750,Ясно,З 1м/с
2010-10-11,+14,745,Переменная облачность,Ю 3м/с,+11,744,Переменная облачность,Ю 3м/с
2010-10-12,+14,736,Переменная облачность,ЮВ 2м/с,+8,733,Переменная облачность,ЮВ 2м/с
2010-10-13,+4,732,Пасмурно,ЮЗ 3м/с,+4,734,Пасмурно,ЮЗ 3м/с
2010-10-14,+2,738,Пасмурно,З 4м/с,+3,742,Переменная облачность,З 4м/с
2010-10-15,+6,745,Переменная облачность,ЮЗ 3м/с,+5,745,Переменная облачность,ЮЗ 3м/с
2010-10-16,+10,746,Ясно,З 3м/с,+3,749,Ясно,З 3м/с
2010-10-17,+5,753,Малооблачно,СЗ 2м/с,+1,755,Переменная облачность,СЗ 2м/с
2010-10-18,+7,758,Переменная облачность,З 2м/с,+4,758,Малооблачно,З 2м/с
2010-10-19,+5,761,Ясно,СВ 1м/с,-1,763,Ясно,СВ 1м/с
2010-10-20,+7,764,Ясно,ЮВ 2м/с,+2,763,Ясно,ЮВ 2м/с
2010-10-21,+1,754,Пасмурно,В 4м/с,+3,752,Пасмурно,В 4м/с
2010-10-22,+6,749,Пасмурно,Ю 2м/с,+7,751,Переменная облачность,Ю 2м/с
2010-10-23,+8,756,Малооблачно,ЮЗ 4м/с,+5,758,Ясно,ЮЗ 4м/с
2010-10-24,+8,760,Ясно,Ю 1м/с,+4,760,Ясно,Ю 1м/с
2010-10-25,+8,758,Ясно,В 1м/с,+5,758,Ясно,В 1м/с
2010-10-26,+8,758,Ясно,ЮЗ 2м/с,+5,757,Ясно,ЮЗ 2м/с
2010-10-27,+8,752,Переменная облачность,Ю 2м/с,+7,749,Ясно,Ю 2м/с
2010-10-28,+7,744,Пасмурно,В 2м/с,+9,743,Пасмурно,В 2м/с
2010-10-29,+3,744,Переменная облачность,З 3м/с,+1,746,Пасмурно,З 3м/с
2010-10-30,+1,749,Пасмурно,ЮЗ 2м/с,+1,751,Пасмурно,ЮЗ 2м/с
2010-10-31,+1,755,Пасмурно,СВ 2м/с,-1,757,Переменная облачность,СВ 2м/с
2010-11-1,0,755,Малооблачно,С 2м/с,-3,754,Ясно,С 2м/с
2010-11-2,+3,750,Ясно,З 2м/с,+3,750,Пасмурно,З 2м/с
2010-11-3,+6,752,Переменная облачность,З 1м/с,+6,754,Пасмурно,З 1м/с
2010-11-4,+8,750,Пасмурно,Ю 2м/с,+8,745,Переменная облачность,Ю 2м/с
2010-11-5,+8,739,Малооблачно,З 3м/с,+6,737,Переменная облачность,З 3м/с
2010-11-6,+4,735,Пасмурно,СЗ 2м/с,+4,738,Переменная облачность,СЗ 2м/с
2010-11-7,+2,739,Пасмурно,СВ 1м/с,+1,743,Малооблачно,СВ 1м/с
2010-11-8,+5,754,Ясно,Ю 1м/с,+4,755,Ясно,Ю 1м/с
2010-11-9,+3,755,Пасмурно,ЮВ 2м/с,+4,755,Ясно,ЮВ 2м/с
2010-11-10,+7,755,Ясно,ЮВ 1м/с,+6,755,Ясно,ЮВ 1м/с
2010-11-11,+8,750,Переменная облачность,Ю 2м/с,+6,749,Пасмурно,Ю 2м/с
2010-11-12,+6,746,Пасмурно,Ю 1м/с,+6,746,Пасмурно,Ю 1м/с
2010-11-13,+8,740,Пасмурно,ЮЗ 3м/с,+9,740,Переменная облачность,ЮЗ 3м/с
2010-11-14,+9,741,Переменная облачность,З 4м/с,+8,744,Переменная облачность,З 4м/с
2010-11-15,+7,754,Пасмурно,З 2м/с,+7,755,Переменная облачность,З 2м/с
2010-11-16,+13,752,Ясно,З 4м/с,+10,751,Ясно,З 4м/с
2010-11-17,+9,754,Малооблачно,Ш,+7,757,Малооблачно,Ш
2010-11-18,+1,766,Ясно,В 2м/с,-2,767,Ясно,В 2м/с
2010-11-19,+1,765,Ясно,В 2м/с,-2,763,Ясно,В 2м/с
2010-11-20,+1,755,Пасмурно,ЮЗ 2м/с,0,755,Пасмурно,ЮЗ 2м/с
2010-11-21,-5,758,Ясно,В 3м/с,-7,757,Ясно,В 3м/с
2010-11-22,-4,752,Пасмурно,Ю 2м/с,-2,750,Пасмурно,Ю 2м/с
2010-11-23,0,749,Пасмурно,Ш,0,749,Переменная облачность,Ш
2010-11-24,+2,749,Пасмурно,Ю 2м/с,0,749,Пасмурно,Ю 2м/с
2010-11-25,+8,743,Пасмурно,ЮЗ 3м/с,+7,744,Пасмурно,ЮЗ 3м/с
2010-11-26,+3,744,Ясно,З 3м/с,+1,747,Переменная облачность,З 3м/с
2010-11-27,-1,746,Малооблачно,В 3м/с,0,742,Пасмурно,В 3м/с
2010-11-28,-1,740,Пасмурно,СЗ 4м/с,-1,743,Пасмурно,СЗ 4м/с
2010-11-29,-2,752,Пасмурно,З 2м/с,-4,752,Пасмурно,З 2м/с
2010-11-30,+1,728,Ясно,В 4м/с,-2,726,Пасмурно,В 4м/с
2010-12-1,-17,741,Малооблачно,СЗ 4м/с,-21,746,Малооблачно,СЗ 4м/с
2010-12-2,-19,756,Малооблачно,СЗ 1м/с,-21,761,Малооблачно,СЗ 1м/с
2010-12-3,-16,767,Ясно,ЮВ 1м/с,-16,767,Ясно,ЮВ 1м/с
2010-12-4,-7,761,Пасмурно,ЮВ 4м/с,-4,758,Пасмурно,ЮВ 4м/с
2010-12-5,-2,752,Пасмурно,Ю 1м/с,0,750,Переменная облачность,Ю 1м/с
2010-12-6,0,745,Пасмурно,ЮВ 2м/с,+1,745,Пасмурно,ЮВ 2м/с
2010-12-7,-6,753,Пасмурно,Ш,-5,754,Пасмурно,Ш
2010-12-8,-4,753,Переменная облачность,Ю 2м/с,-4,752,Пасмурно,Ю 2м/с
2010-12-9,-1,750,Пасмурно,ЮВ 1м/с,-1,750,Ясно,ЮВ 1м/с
2010-12-10,0,747,Переменная облачность,В 3м/с,0,746,Переменная облачность,В 3м/с
2010-12-11,+2,746,Малооблачно,В 4м/с,0,748,Ясно,В 4м/с
2010-12-12,-3,749,Ясно,В 3м/с,-4,749,Ясно,В 3м/с
2010-12-13,-3,746,Ясно,В 4м/с,-3,745,Переменная облачность,В 4м/с
2010-12-14,-2,745,Пасмурно,ЮВ 2м/с,-2,746,Пасмурно,ЮВ 2м/с
2010-12-15,-3,749,Пасмурно,ЮЗ 2м/с,-2,749,Пасмурно,ЮЗ 2м/с
2010-12-16,-5,751,Пасмурно,ЮЗ 5м/с,-5,751,Пасмурно,ЮЗ 5м/с
2010-12-17,-4,751,Малооблачно,Ш,-9,752,Ясно,Ш
2010-12-18,-11,752,Ясно,СВ 1м/с,-12,752,Ясно,СВ 1м/с
2010-12-19,-11,755,Малооблачно,В 2м/с,-13,755,Переменная облачность,В 2м/с
2010-12-20,-12,754,Пасмурно,ЮВ 4м/с,-10,754,Пасмурно,ЮВ 4м/с
2010-12-21,-5,756,Пасмурно,В 3м/с,-3,752,Пасмурно,В 3м/с
2010-12-22,-2,753,Пасмурно,Ш,-4,753,Пасмурно,Ш
2010-12-23,-5,751,Переменная облачность,Ш,-8,751,Малооблачно,Ш
2010-12-24,-10,757,Переменная облачность,В 1м/с,-11,755,Пасмурно,В 1м/с
2010-12-25,-2,750,Малооблачно,Ш,+1,749,Ясно,Ш
2010-12-26,+2,749,Пасмурно,ЮВ 1м/с,0,751,Малооблачно,ЮВ 1м/с
2010-12-27,+3,749,Ясно,Ю 1м/с,+3,749,Пасмурно,Ю 1м/с
2010-12-28,+1,752,Ясно,Ш,-4,755,Пасмурно,Ш
2010-12-29,-5,760,Пасмурно,В 2м/с,-6,761,Переменная облачность,В 2м/с
2010-12-30,+1,761,Малооблачно,В 5м/с,-1,760,Переменная облачность,В 5м/с
2010-12-31,-2,756,Пасмурно,ЮВ 3м/с,-3,756,Пасмурно,ЮВ 3м/с
2011-01-1,-6,753,Пасмурно,ЮВ 3м/с,-6,753,Пасмурно,ЮВ 3м/с
2011-01-2,-6,751,Переменная облачность,ЮВ 3м/с,-6,752,Пасмурно,ЮВ 3м/с
2011-01-3,-8,755,Пасмурно,ЮВ 3м/с,-8,758,Пасмурно,ЮВ 3м/с
2011-01-4,-11,760,Малооблачно,В 2м/с,-15,760,Ясно,В 2м/с
2011-01-5,-6,756,Пасмурно,ЮВ 2м/с,-5,756,Пасмурно,ЮВ 2м/с
2011-01-6,-8,764,Малооблачно,СВ 1м/с,-9,767,Переменная облачность,СВ 1м/с
2011-01-7,-12,769,Ясно,В 1м/с,-13,769,Ясно,В 1м/с
2011-01-8,-15,767,Ясно,В 2м/с,-16,766,Ясно,В 2м/с
2011-01-9,-15,767,Ясно,ЮВ 1м/с,-18,766,Ясно,ЮВ 1м/с
2011-01-10,-13,765,Ясно,З 2м/с,-15,765,Ясно,З 2м/с
2011-01-11,-12,761,Ясно,ЮЗ 2м/с,-14,761,Ясно,ЮЗ 2м/с
2011-01-12,-8,761,Переменная облачность,З 1м/с,-7,761,Пасмурно,З 1м/с
2011-01-13,-11,759,Ясно,ЮВ 1м/с,-11,758,Ясно,ЮВ 1м/с
2011-01-14,+10,756,Ясно,В 3м/с,-10,755,Ясно,В 3м/с
2011-01-15,-5,755,Ясно,В 3м/с,-7,755,Ясно,В 3м/с
2011-01-16,-9,754,Пасмурно,В 4м/с,-9,754,Пасмурно,В 4м/с
2011-01-17,-9,754,Пасмурно,В 5м/с,-11,755,Переменная облачность,В 5м/с
2011-01-18,-14,756,Ясно,СВ 3м/с,-14,756,Ясно,СВ 3м/с
2011-01-19,-13,756,Ясно,В 2м/с,-14,757,Малооблачно,В 2м/с
2011-01-20,-14,758,Ясно,З 1м/с,-15,758,Ясно,З 1м/с
2011-01-21,-17,759,Ясно,С 1м/с,-21,759,Ясно,С 1м/с
2011-01-22,-16,761,Ясно,В 2м/с,-18,761,Ясно,В 2м/с
2011-01-23,-14,759,Переменная облачность,ЮВ 3м/с,-14,758,Пасмурно,ЮВ 3м/с
2011-01-24,-10,749,Пасмурно,ЮВ 4м/с,-8,747,Пасмурно,ЮВ 4м/с
2011-01-25,-5,749,Пасмурно,Ш,-11,752,Пасмурно,Ш
2011-01-26,-6,749,Пасмурно,В 3м/с,-7,746,Переменная облачность,В 3м/с
2011-01-27,-5,749,Малооблачно,СЗ 1м/с,-11,750,Ясно,СЗ 1м/с
2011-01-28,-11,750,Переменная облачность,З 2м/с,-11,749,Пасмурно,З 2м/с
2011-01-29,-10,743,Малооблачно,З 3м/с,-8,743,Переменная облачность,З 3м/с
2011-01-30,-7,737,Переменная облачность,ЮЗ 4м/с,-8,738,Малооблачно,ЮЗ 4м/с
2011-01-31,-7,745,Пасмурно,З 3м/с,-8,747,Пасмурно,З 3м/с
2011-02-1,-10,749,Переменная облачность,З 1м/с,-12,748,Ясно,З 1м/с
2011-02-2,-11,747,Ясно,СЗ 1м/с,-19,749,Ясно,СЗ 1м/с
2011-02-3,-14,750,Ясно,ЮЗ 2м/с,-14,750,Малооблачно,ЮЗ 2м/с
2011-02-4,-7,748,Пасмурно,З 2м/с,-6,747,Пасмурно,З 2м/с
2011-02-5,-5,740,Пасмурно,Ю 3м/с,-5,737,Пасмурно,Ю 3м/с
2011-02-6,-5,728,Пасмурно,СВ 2м/с,-6,727,Пасмурно,СВ 2м/с
2011-02-7,-5,733,Переменная облачность,С 4м/с,-8,735,Малооблачно,С 4м/с
2011-02-8,-7,741,Пасмурно,С 3м/с,-11,741,Переменная облачность,С 3м/с
2011-02-9,-7,730,Пасмурно,В 3м/с,-5,728,Пасмурно,В 3м/с
2011-02-10,-7,731,Пасмурно,С 1м/с,-12,734,Пасмурно,С 1м/с
2011-02-11,-15,740,Ясно,СЗ 2м/с,-18,743,Ясно,СЗ 2м/с
2011-02-12,-15,746,Ясно,В 1м/с,-18,746,Ясно,В 1м/с
2011-02-13,-11,740,Пасмурно,В 5м/с,-10,740,Пасмурно,В 5м/с
2011-02-14,-12,737,Переменная облачность,ЮВ 2м/с,-16,738,Пасмурно,ЮВ 2м/с
2011-02-15,-15,738,Малооблачно,В 1м/с,-18,740,Малооблачно,В 1м/с
2011-02-16,-17,744,Ясно,СЗ 1м/с,-21,746,Малооблачно,СЗ 1м/с
2011-02-17,-19,746,Ясно,ЮЗ 1м/с,-23,747,Ясно,ЮЗ 1м/с
2011-02-18,-18,751,Ясно,СВ 2м/с,-22,752,Ясно,СВ 2м/с
2011-02-19,-18,752,Ясно,З 2м/с,-20,752,Ясно,З 2м/с
2011-02-20,-17,756,Ясно,ЮВ 1м/с,-25,751,Ясно,ЮВ 1м/с
2011-02-21,-19,764,Ясно,СЗ 1м/с,-23,766,Ясно,СЗ 1м/с
2011-02-22,-16,768,Ясно,СЗ 3м/с,-20,770,Ясно,СЗ 3м/с
2011-02-23,-14,773,Ясно,С 2м/с,-19,773,Ясно,С 2м/с
2011-02-24,-13,776,Ясно,ЮВ 1м/с,-18,776,Ясно,ЮВ 1м/с
2011-02-25,-14,777,Ясно,ЮВ 1м/с,-19,776,Ясно,ЮВ 1м/с
2011-02-26,-13,774,Ясно,В 1м/с,-17,773,Ясно,В 1м/с
2011-02-27,-13,774,Ясно,В 1м/с,-17,773,Ясно,В 1м/с
2011-02-28,-10,774,Ясно,ЮВ 1м/с,-13,773,Ясно,ЮВ 1м/с
2011-03-1,-8,747,Ясно,Ш,-16,765,Ясно,Ш
2011-03-2,-10,761,Переменная облачность,З 1м/с,-13,760,Переменная облачность,З 1м/с
2011-03-3,-10,758,Ясно,ЮВ 2м/с,-15,758,Малооблачно,ЮВ 2м/с
2011-03-4,-12,749,Ясно,Ю 2м/с,-15,746,Малооблачно,Ю 2м/с
2011-03-5,-7,737,Пасмурно,ЮЗ 3м/с,-5,731,Пасмурно,ЮЗ 3м/с
2011-03-6,0,732,Переменная облачность,З 7м/с,-4,737,Ясно,З 7м/с
2011-03-7,-1,749,Малооблачно,Ю 1м/с,-4,752,Ясно,Ю 1м/с
