Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2011-10-22,+8,755,Переменная облачность,СЗ 2м/с,+7,755,Пасмурно,СЗ 2м/с
2011-10-23,+8,754,Ясно,З 2м/с,+4,753,Переменная облачность,З 2м/с
2011-10-24,+4,752,Пасмурно,СВ 2м/с,+3,753,Переменная облачность,СВ 2м/с
2011-10-25,+4,754,Переменная облачность,СВ 3м/с,+1,755,Переменная облачность,СВ 3м/с
2011-10-26,+3,757,Переменная облачность,СВ 2м/с,0,757,Малооблачно,СВ 2м/с
2011-10-27,+3,755,Переменная облачность,С 3м/с,+3,755,Переменная облачность,С 3м/с
2011-10-28,+1,758,Пасмурно,СЗ 2м/с,0,761,Переменная облачность,СЗ 2м/с
2011-10-29,+1,758,Переменная облачность,З 3м/с,+1,755,Пасмурно,З 3м/с
2011-10-30,+3,748,Пасмурно,З 3м/с,+4,747,Пасмурно,З 3м/с
2011-10-31,+7,746,Малооблачно,З 2м/с,+5,746,Пасмурно,З 2м/с
2011-11-1,+7,744,Пасмурно,ЮЗ 2м/с,+5,744,Пасмурно,ЮЗ 2м/с
2011-11-2,+6,751,Пасмурно,С 1м/с,+6,752,Пасмурно,С 1м/с
2011-11-3,+5,748,Переменная облачность,ЮЗ 5м/с,+4,746,Пасмурно,ЮЗ 5м/с
2011-11-4,+1,746,Малооблачно,С 2м/с,-2,749,Переменная облачность,С 2м/с
2011-11-5,-7,755,Ясно,С 3м/с,-9,757,Малооблачно,С 3м/с
2011-11-6,-9,758,Малооблачно,СВ 3м/с,-11,759,Малооблачно,СВ 3м/с
2011-11-7,-5,758,Ясно,СЗ 3м/с,-7,758,Ясно,СЗ 3м/с
2011-11-8,-3,747,Переменная облачность,Ю 4м/с,-4,741,Пасмурно,Ю 4м/с
2011-11-9,-4,738,Пасмурно,В 3м/с,-3,740,Пасмурно,В 3м/с
2011-11-10,0,750,Пасмурно,ЮВ 2м/с,0,753,Пасмурно,ЮВ 2м/с
2011-11-11,-1,755,Малооблачно,СВ 2м/с,-2,755,Ясно,СВ 2м/с
2011-11-12,-2,757,Малооблачно,С 1м/с,-3,759,Пасмурно,С 1м/с
2011-11-13,-3,760,Пасмурно,СЗ 2м/с,-5,756,Малооблачно,СЗ 2м/с
2011-11-14,-2,751,Пасмурно,З 2м/с,-3,749,Пасмурно,З 2м/с
2011-11-15,-2,740,Пасмурно,З 3м/с,-3,740,Переменная облачность,З 3м/с
2011-11-16,-6,744,Переменная облачность,ЮЗ 3м/с,-5,744,Пасмурно,ЮЗ 3м/с
2011-11-17,-6,745,Переменная облачность,ЮЗ 3м/с,-6,741,Пасмурно,ЮЗ 3м/с
2011-11-18,-5,746,Переменная облачность,С 4м/с,-5,749,Переменная облачность,С 4м/с
2011-11-19,-5,751,Малооблачно,ЮЗ 2м/с,-5,746,Пасмурно,ЮЗ 2м/с
2011-11-20,0,737,Пасмурно,СЗ 3м/с,-5,743,Переменная облачность,СЗ 3м/с
2011-11-21,-4,751,Переменная облачность,СЗ 4м/с,-7,752,Малооблачно,СЗ 4м/с
2011-11-22,-7,748,Пасмурно,З 3м/с,-8,749,Переменная облачность,З 3м/с
2011-11-23,-12,758,Малооблачно,СВ 2м/с,-14,761,Переменная облачность,СВ 2м/с
2011-11-24,-13,762,Ясно,З 1м/с,-13,761,Ясно,З 1м/с
2011-11-25,-8,754,Пасмурно,ЮЗ 2м/с,-7,752,Переменная облачность,ЮЗ 2м/с
2011-11-26,-5,755,Пасмурно,ЮЗ 2м/с,-7,753,Пасмурно,ЮЗ 2м/с
2011-11-27,-9,751,Пасмурно,Ю 3м/с,-8,752,Пасмурно,Ю 3м/с
2011-11-28,-5,748,Пасмурно,Ю 5м/с,-5,746,Пасмурно,Ю 5м/с
2011-11-29,-5,751,Пасмурно,В 2м/с,-4,744,Пасмурно,В 2м/с
2011-11-30,-1,746,Пасмурно,В 1м/с,-1,746,Пасмурно,В 1м/с
2011-12-1,-5,749,Малооблачно,В 1м/с,-6,752,Переменная облачность,В 1м/с
2011-12-2,-6,754,Переменная облачность,СВ 2м/с,-5,756,Пасмурно,СВ 2м/с
2011-12-3,-4,757,Пасмурно,ЮЗ 2м/с,-8,756,Пасмурно,ЮЗ 2м/с
2011-12-4,-6,754,Пасмурно,ЮЗ 3м/с,-6,753,Пасмурно,ЮЗ 3м/с
2011-12-5,-1,750,Пасмурно,ЮЗ 4м/с,0,752,Пасмурно,ЮЗ 4м/с
2011-12-6,0,753,Пасмурно,ЮЗ 4м/с,-1,753,Пасмурно,ЮЗ 4м/с
2011-12-7,-7,755,Пасмурно,ЮВ 3м/с,-7,755,Пасмурно,ЮВ 3м/с
2011-12-8,-10,757,Переменная облачность,ЮВ 2м/с,-10,758,Ясно,ЮВ 2м/с
2011-12-9,-7,758,Ясно,В 2м/с,-9,758,Ясно,В 2м/с
2011-12-10,-12,758,Малооблачно,ЮВ 2м/с,-14,757,Переменная облачность,ЮВ 2м/с
2011-12-11,-14,755,Малооблачно,В 1м/с,-15,753,Малооблачно,В 1м/с
2011-12-12,-9,747,Пасмурно,В 2м/с,-9,749,Пасмурно,В 2м/с
2011-12-13,-5,757,Переменная облачность,С 2м/с,-6,759,Пасмурно,С 2м/с
2011-12-14,-11,763,Пасмурно,В 1м/с,-11,762,Переменная облачность,В 1м/с
2011-12-15,-8,762,Пасмурно,ЮЗ 2м/с,-9,763,Пасмурно,ЮЗ 2м/с
2011-12-16,-9,763,Переменная облачность,ЮВ 1м/с,-11,762,Переменная облачность,ЮВ 1м/с
2011-12-17,-13,763,Ясно,ЮВ 3м/с,-13,764,Ясно,ЮВ 3м/с
2011-12-18,-12,767,Ясно,ЮВ 3м/с,-14,767,Ясно,ЮВ 3м/с
2011-12-19,-11,768,Пасмурно,Ю 4м/с,-11,769,Переменная облачность,Ю 4м/с
2011-12-20,-8,766,Малооблачно,ЮВ 3м/с,-8,764,Переменная облачность,ЮВ 3м/с
2011-12-21,-7,759,Переменная облачность,ЮВ 4м/с,-8,759,Пасмурно,ЮВ 4м/с
2011-12-22,-10,755,Пасмурно,Ю 2м/с,-10,754,Пасмурно,Ю 2м/с
2011-12-23,-9,752,Пасмурно,ЮВ 2м/с,-8,751,Пасмурно,ЮВ 2м/с
2011-12-24,-5,750,Пасмурно,З 1м/с,-5,751,Пасмурно,З 1м/с
2011-12-25,-8,752,Малооблачно,Ш,-9,752,Пасмурно,Ш
2011-12-26,-8,748,Пасмурно,З 4м/с,-6,743,Пасмурно,З 4м/с
2011-12-27,0,736,Пасмурно,З 2м/с,+1,737,Переменная облачность,З 2м/с
2011-12-28,+1,729,Переменная облачность,СЗ 4м/с,-2,731,Пасмурно,СЗ 4м/с
2011-12-29,-3,748,Переменная облачность,СЗ 4м/с,-4,750,Ясно,СЗ 4м/с
2011-12-30,-3,753,Ясно,ЮЗ 2м/с,-5,755,Ясно,ЮЗ 2м/с
2011-12-31,-8,752,Пасмурно,ЮВ 2м/с,-7,751,Пасмурно,ЮВ 2м/с
2012-01-1,-5,753,Пасмурно,В 2м/с,-5,752,Пасмурно,В 2м/с
2012-01-2,-6,751,Пасмурно,В 2м/с,-7,750,Переменная облачность,В 2м/с
2012-01-3,-6,752,Переменная облачность,В 1м/с,-9,752,Переменная облачность,В 1м/с
2012-01-4,-11,749,Пасмурно,Ю 2м/с,-9,749,Пасмурно,Ю 2м/с
2012-01-5,-4,749,Пасмурно,Ю 2м/с,-2,749,Пасмурно,Ю 2м/с
2012-01-6,-1,754,Пасмурно,Ю 3м/с,-5,755,Ясно,Ю 3м/с
2012-01-7,-8,756,Пасмурно,ЮВ 2м/с,-9,758,Переменная облачность,ЮВ 2м/с
2012-01-8,-10,759,Ясно,ЮВ 3м/с,-12,759,Ясно,ЮВ 3м/с
2012-01-9,-11,758,Ясно,В 4м/с,-12,757,Ясно,В 4м/с
2012-01-10,-11,753,Ясно,В 2м/с,-11,752,Переменная облачность,В 2м/с
2012-01-11,-10,750,Малооблачно,ЮЗ 1м/с,-12,750,Переменная облачность,ЮЗ 1м/с
2012-01-12,-10,749,Пасмурно,Ю 2м/с,-8,748,Переменная облачность,Ю 2м/с
2012-01-13,-4,747,Пасмурно,Ю 2м/с,-4,747,Пасмурно,Ю 2м/с
2012-01-14,-3,749,Пасмурно,ЮВ 2м/с,-4,750,Пасмурно,ЮВ 2м/с
2012-01-15,-3,754,Пасмурно,В 2м/с,-4,755,Пасмурно,В 2м/с
2012-01-16,-6,754,Пасмурно,ЮВ 3м/с,-6,753,Пасмурно,ЮВ 3м/с
2012-01-17,-4,754,Пасмурно,ЮВ 4м/с,-4,757,Пасмурно,ЮВ 4м/с
2012-01-18,-7,758,Малооблачно,В 4м/с,-9,758,Малооблачно,В 4м/с
2012-01-19,-11,762,Пасмурно,В 2м/с,-14,762,Переменная облачность,В 2м/с
2012-01-20,-13,764,Ясно,В 2м/с,-15,764,Ясно,В 2м/с
2012-01-21,-14,769,Ясно,ЮВ 2м/с,-15,769,Ясно,ЮВ 2м/с
2012-01-22,-12,769,Ясно,В 2м/с,-14,769,Ясно,В 2м/с
2012-01-23,-9,767,Ясно,В 2м/с,-10,766,Ясно,В 2м/с
2012-01-24,-6,763,Ясно,В 2м/с,-7,762,Ясно,В 2м/с
2012-01-25,-6,764,Ясно,В 2м/с,-9,765,Ясно,В 2м/с
2012-01-26,-8,770,Ясно,В 3м/с,-10,771,Ясно,В 3м/с
2012-01-27,-9,769,Ясно,СВ 3м/с,-10,767,Ясно,СВ 3м/с
2012-01-28,-10,765,Переменная облачность,В 1м/с,-14,766,Ясно,В 1м/с
2012-01-29,-10,767,Ясно,СЗ 1м/с,-15,766,Ясно,СЗ 1м/с
2012-01-30,-16,766,Ясно,СВ 2м/с,-18,767,Ясно,СВ 2м/с
2012-01-31,-17,767,Переменная облачность,В 4м/с,-19,768,Пасмурно,В 4м/с
