Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2009-10-22,+11,760,Переменная облачность,В 2м/с,+5,763,Ясно,В 2м/с
2009-10-23,+7,759,Пасмурно,В 2м/с,+6,756,Переменная облачность,В 2м/с
2009-10-24,+6,749,Пасмурно,Ш,+7,747,Пасмурно,Ш
2009-10-25,+3,753,Ясно,С 4м/с,-1,758,Ясно,С 4м/с
2009-10-26,+2,762,Переменная облачность,Ш,-2,762,Ясно,Ш
2009-10-27,+3,757,Пасмурно,ЮЗ 2м/с,+2,755,Пасмурно,ЮЗ 2м/с
2009-10-28,+6,751,Переменная облачность,Ю 3м/с,+2,750,Малооблачно,Ю 3м/с
2009-10-29,+3,743,Пасмурно,ЮВ 2м/с,+4,742,Пасмурно,ЮВ 2м/с
2009-10-30,+6,742,Пасмурно,ЮЗ 3м/с,+3,744,Переменная облачность,ЮЗ 3м/с
2009-10-31,+1,749,Пасмурно,З 3м/с,0,750,Пасмурно,З 3м/с
2009-11-1,0,750,Пасмурно,З 3м/с,-2,751,Переменная облачность,З 3м/с
2009-11-2,-1,753,Пасмурно,СВ 2м/с,-3,754,Пасмурно,СВ 2м/с
2009-11-3,-3,754,Переменная облачность,С 2м/с,-6,754,Переменная облачность,С 2м/с
2009-11-4,-4,754,Переменная облачность,СВ 2м/с,-3,754,Пасмурно,СВ 2м/с
2009-11-5,-3,757,Пасмурно,СВ 1м/с,-2,759,Пасмурно,СВ 1м/с
2009-11-6,0,761,Пасмурно,СВ 1м/с,0,762,Пасмурно,СВ 1м/с
2009-11-7,-3,763,Пасмурно,В 1м/с,-3,764,Пасмурно,В 1м/с
2009-11-8,-1,765,Пасмурно,С 2м/с,-2,765,Пасмурно,С 2м/с
2009-11-9,-1,760,Переменная облачность,ЮЗ 3м/с,-1,759,Переменная облачность,ЮЗ 3м/с
2009-11-10,+1,759,Пасмурно,Ш,+1,759,Пасмурно,Ш
2009-11-11,0,759,Пасмурно,В 2м/с,-1,758,Переменная облачность,В 2м/с
2009-11-12,+3,758,Пасмурно,ЮВ 2м/с,0,759,Ясно,ЮВ 2м/с
2009-11-13,+4,761,Переменная облачность,В 3м/с,0,764,Малооблачно,В 3м/с
2009-11-14,+2,764,Пасмурно,В 3м/с,0,765,Ясно,В 3м/с
2009-11-15,+1,762,Пасмурно,В 2м/с,-2,762,Малооблачно,В 2м/с
2009-11-16,+1,759,Переменная облачность,В 3м/с,-1,759,Ясно,В 3м/с
2009-11-17,0,757,Переменная облачность,В 4м/с,-2,757,Малооблачно,В 4м/с
2009-11-18,-1,757,Пасмурно,Ш,-2,756,Переменная облачность,Ш
2009-11-19,0,750,Пасмурно,ЮВ 2м/с,+1,749,Пасмурно,ЮВ 2м/с
2009-11-20,+1,747,Пасмурно,В 1м/с,+1,746,Переменная облачность,В 1м/с
2009-11-21,+1,747,Пасмурно,СЗ 1м/с,0,746,Пасмурно,СЗ 1м/с
2009-11-22,0,738,Пасмурно,ЮВ 2м/с,0,737,Пасмурно,ЮВ 2м/с
2009-11-23,+1,744,Пасмурно,Ш,+1,747,Пасмурно,Ш
2009-11-24,+1,750,Пасмурно,ЮЗ 2м/с,+1,748,Пасмурно,ЮЗ 2м/с
2009-11-25,+3,747,Пасмурно,Ю 2м/с,+2,746,Пасмурно,Ю 2м/с
2009-11-26,+3,745,Пасмурно,Ю 1м/с,+3,747,Ясно,Ю 1м/с
2009-11-27,+4,748,Пасмурно,ЮЗ 2м/с,+4,749,Пасмурно,ЮЗ 2м/с
2009-11-28,+5,751,Пасмурно,ЮЗ 1м/с,+5,753,Пасмурно,ЮЗ 1м/с
2009-11-29,+7,752,Пасмурно,ЮЗ 2м/с,+5,752,Переменная облачность,ЮЗ 2м/с
2009-11-30,+3,753,Пасмурно,Ю 2м/с,+4,753,Пасмурно,Ю 2м/с
2009-12-1,+3,758,Пасмурно,СЗ 1м/с,+1,761,Пасмурно,СЗ 1м/с
2009-12-2,+1,762,Пасмурно,Ю 2м/с,+1,761,Пасмурно,Ю 2м/с
2009-12-3,+1,755,Пасмурно,З 4м/с,+1,753,Пасмурно,З 4м/с
2009-12-4,0,752,Пасмурно,З 3м/с,0,753,Пасмурно,З 3м/с
2009-12-5,-3,759,Переменная облачность,СВ 3м/с,-5,759,Переменная облачность,СВ 3м/с
2009-12-6,-8,763,Ясно,С 1м/с,-12,765,Ясно,С 1м/с
2009-12-7,-12,766,Ясно,В 2м/с,-12,766,Малооблачно,В 2м/с
2009-12-8,-9,765,Пасмурно,З 3м/с,-10,764,Переменная облачность,З 3м/с
2009-12-9,-8,760,Малооблачно,З 3м/с,-9,759,Переменная облачность,З 3м/с
2009-12-10,-7,761,Переменная облачность,Ш,-9,762,Пасмурно,Ш
2009-12-11,-10,762,Пасмурно,В 1м/с,-12,761,Переменная облачность,В 1м/с
2009-12-12,-10,758,Пасмурно,В 2м/с,-10,756,Переменная облачность,В 2м/с
2009-12-13,-9,747,Пасмурно,В 1м/с,-9,744,Пасмурно,В 1м/с
2009-12-14,-11,747,Переменная облачность,С 1м/с,-19,750,Ясно,С 1м/с
2009-12-15,-23,754,Переменная облачность,С 2м/с,-25,753,Малооблачно,С 2м/с
2009-12-16,-24,755,Переменная облачность,СЗ 1м/с,-28,758,Ясно,СЗ 1м/с
2009-12-17,-25,761,Ясно,Ш,-26,761,Ясно,Ш
2009-12-18,-22,755,Пасмурно,Ш,-20,753,Пасмурно,Ш
2009-12-19,-13,751,Малооблачно,СВ 2м/с,-16,752,Ясно,СВ 2м/с
2009-12-20,-15,755,Малооблачно,СВ 1м/с,-16,756,Малооблачно,СВ 1м/с
2009-12-21,-11,755,Пасмурно,В 3м/с,-8,753,Пасмурно,В 3м/с
2009-12-22,-7,753,Пасмурно,ЮВ 1м/с,-6,756,Пасмурно,ЮВ 1м/с
2009-12-23,-12,764,Малооблачно,Ш,-14,764,Малооблачно,Ш
2009-12-24,-9,761,Пасмурно,Ю 3м/с,-8,759,Пасмурно,Ю 3м/с
2009-12-25,-4,756,Пасмурно,Ю 3м/с,-4,755,Пасмурно,Ю 3м/с
2009-12-26,-3,752,Пасмурно,Ш,-3,750,Пасмурно,Ш
2009-12-27,-2,740,Пасмурно,ЮВ 5м/с,-1,737,Пасмурно,ЮВ 5м/с
2009-12-28,+1,744,Пасмурно,ЮЗ 4м/с,-1,753,Пасмурно,ЮЗ 4м/с
2009-12-29,-2,742,Пасмурно,В 2м/с,0,739,Пасмурно,В 2м/с
2009-12-30,-2,741,Переменная облачность,ЮВ 2м/с,-1,741,Переменная облачность,ЮВ 2м/с
2009-12-31,-2,746,Переменная облачность,ЮВ 2м/с,-4,745,Пасмурно,ЮВ 2м/с
2010-01-1,-4,745,Пасмурно,В 3м/с,-1,742,Пасмурно,В 3м/с
2010-01-2,-5,743,Пасмурно,В 2м/с,-6,741,Пасмурно,В 2м/с
2010-01-3,-3,734,Пасмурно,В 1м/с,0,734,Пасмурно,В 1м/с
2010-01-4,-17,743,Ясно,СЗ 2м/с,-21,747,Ясно,СЗ 2м/с
2010-01-5,-19,757,Ясно,С 1м/с,-21,759,Ясно,С 1м/с
2010-01-6,-18,763,Ясно,Ш,-22,764,Ясно,Ш
2010-01-7,-17,767,Переменная облачность,СЗ 2м/с,-21,767,Переменная облачность,СЗ 2м/с
2010-01-8,-20,766,Пасмурно,В 2м/с,-17,764,Пасмурно,В 2м/с
2010-01-9,-8,761,Пасмурно,Ю 1м/с,-8,760,Пасмурно,Ю 1м/с
2010-01-10,-12,760,Ясно,Ш,-16,760,Ясно,Ш
2010-01-11,-14,756,Пасмурно,ЮЗ 1м/с,-12,756,Пасмурно,ЮЗ 1м/с
2010-01-12,-11,752,Пасмурно,ЮЗ 2м/с,-12,750,Пасмурно,ЮЗ 2м/с
2010-01-13,-7,747,Пасмурно,З 3м/с,-7,748,Пасмурно,З 3м/с
2010-01-14,-8,751,Переменная облачность,СЗ 2м/с,-12,755,Ясно,СЗ 2м/с
2010-01-15,-14,761,Пасмурно,Ш,-16,761,Переменная облачность,Ш
2010-01-16,-17,768,Ясно,Ш,-20,771,Ясно,Ш
2010-01-17,-17,774,Ясно,Ш,-22,774,Ясно,Ш
2010-01-18,-18,770,Малооблачно,З 2м/с,-21,770,Пасмурно,З 2м/с
2010-01-19,-17,769,Переменная облачность,В 1м/с,-19,769,Малооблачно,В 1м/с
2010-01-20,-17,770,Ясно,В 1м/с,-17,770,Пасмурно,В 1м/с
2010-01-21,-15,767,Малооблачно,Ш,-19,765,Переменная облачность,Ш
2010-01-22,-20,763,Ясно,Ш,-26,764,Ясно,Ш
2010-01-23,-22,762,Ясно,Ш,-27,762,Ясно,Ш
2010-01-24,-19,761,Пасмурно,Ш,-21,760,Пасмурно,Ш
2010-01-25,-14,761,Пасмурно,В 2м/с,-13,761,Пасмурно,В 2м/с
2010-01-26,-7,761,Пасмурно,В 4м/с,-10,764,Пасмурно,В 4м/с
2010-01-27,-12,762,Малооблачно,В 3м/с,-15,759,Ясно,В 3м/с
2010-01-28,-14,749,Ясно,В 2м/с,-16,747,Малооблачно,В 2м/с
2010-01-29,-15,748,Ясно,В 1м/с,-20,750,Малооблачно,В 1м/с
2010-01-30,-16,750,Пасмурно,В 4м/с,-12,750,Пасмурно,В 4м/с
2010-01-31,-7,757,Пасмурно,В 1м/с,-7,758,Пасмурно,В 1м/с
